,income
333,0.066
334,0.765
335,0.001
336,0.005
337,0.158
338,0.0
339,0.15
340,0.001
341,0.996
342,0.97
343,0.006
344,0.006
345,0.088
346,0.018
347,0.035
348,0.067
349,0.007
350,0.904
351,0.045
352,0.92
353,0.045
354,0.872
355,0.845
356,0.017
357,0.509
358,0.256
359,0.009
360,0.053
361,0.838
362,0.247
363,0.825
364,0.018
365,0.119
366,0.152
367,0.002
368,0.782
369,0.035
370,0.001
371,0.0
372,0.779
373,0.081
374,0.002
375,0.0
376,0.26
377,0.002
378,0.037
379,0.32
380,0.01
381,0.289
382,0.18
383,0.013
384,0.338
385,0.0
386,0.0
387,0.516
388,0.0
389,0.0
390,0.348
391,0.003
392,0.022
393,0.976
394,0.0
395,0.227
396,0.001
397,0.0
398,0.705
399,0.972
400,0.0
401,0.0
402,0.754
403,0.047
404,0.094
405,0.995
406,0.057
407,0.046
408,0.821
409,0.269
410,0.018
411,0.0
412,0.012
413,0.997
414,0.131
415,0.066
416,0.039
417,0.0
418,0.004
419,0.009
420,0.026
421,0.0
422,0.921
423,0.0
424,0.001
425,0.155
426,0.138
427,0.015
428,0.9
429,0.35
430,0.0
431,0.0
432,0.064
433,0.732
434,0.01
435,0.296
436,0.049
437,0.134
438,0.091
439,0.238
440,0.015
441,0.008
442,0.0
443,0.767
444,0.0
445,0.0
446,0.004
447,0.059
448,0.001
449,0.0
450,0.0
451,0.648
452,0.652
453,0.827
454,0.811
455,0.713
456,0.136
457,0.191
458,0.102
459,0.15
460,0.008
461,0.113
462,0.118
463,0.006
464,0.0
465,0.108
466,0.043
467,0.178
468,1.0
469,0.641
470,0.644
471,0.0
472,0.015
473,0.023
474,0.016
475,0.032
476,0.0
477,0.001
478,0.0
479,0.0
480,0.088
481,0.037
482,0.003
483,0.01
484,0.0
485,0.0
486,0.021
487,0.164
488,0.117
489,0.998
490,0.002
491,0.01
492,0.032
493,0.006
494,0.006
495,0.006
496,0.0
497,0.007
498,0.001
499,0.006
500,0.004
501,0.042
502,0.202
503,0.032
504,0.006
505,0.0
506,0.001
507,0.218
508,0.0
509,0.0
510,0.04
511,0.0
512,0.017
513,0.796
514,0.009
515,0.008
516,0.0
517,0.0
518,0.0
519,0.832
520,0.998
521,0.999
522,0.021
523,0.842
524,0.167
525,0.068
526,0.557
527,0.004
528,0.044
529,0.843
530,0.01
531,0.0
532,0.104
533,0.911
534,0.993
535,0.117
536,0.0
537,0.008
538,0.064
539,0.004
540,0.13
541,0.06
542,0.001
543,0.0
544,0.183
545,0.001
546,0.07
547,0.276
548,0.0
549,0.0
550,0.085
551,0.003
552,0.018
553,0.094
554,0.631
555,0.001
556,0.007
557,0.001
558,0.091
559,0.001
560,0.025
561,0.859
562,0.685
563,0.001
564,0.781
565,0.023
566,0.164
567,0.002
568,0.022
569,0.137
570,0.0
571,0.098
572,0.0
573,0.887
574,0.209
575,0.794
576,0.001
577,0.014
578,0.053
579,0.05
580,0.108
581,0.748
582,0.291
583,0.006
584,0.064
585,0.0
586,0.009
587,0.0
588,0.882
589,0.204
590,0.079
591,0.315
592,0.647
593,0.939
594,0.0
595,0.001
596,0.0
597,1.0
598,0.003
599,0.061
600,0.022
601,0.0
602,0.004
603,0.008
604,0.016
605,0.013
606,0.399
607,0.006
608,0.01
609,0.0
610,0.171
611,0.0
612,0.025
613,0.0
614,0.0
615,0.007
616,0.07
617,0.017
618,0.654
619,0.999
620,0.0
621,0.008
622,0.004
623,0.096
624,0.004
625,0.003
626,0.718
627,0.267
628,0.854
629,0.822
630,0.004
631,0.0
632,0.997
633,0.432
634,0.177
635,0.0
636,0.001
637,1.0
638,0.085
639,0.835
640,0.011
641,0.482
642,0.0
643,0.994
644,0.017
645,0.899
646,0.001
647,0.018
648,0.18
649,0.843
650,0.0
651,0.036
652,0.498
653,0.036
654,0.0
655,0.007
656,0.003
657,0.085
658,0.024
659,0.642
660,0.675
661,0.245
662,0.009
663,0.279
664,0.0
665,0.942
666,0.094
667,0.728
668,0.009
669,0.002
670,0.076
671,0.0
672,0.001
673,0.455
674,0.853
675,0.0
676,0.0
677,0.072
678,0.008
679,0.125
680,0.007
681,0.192
682,0.701
683,0.002
684,0.002
685,0.015
686,0.005
687,0.278
688,0.041
689,0.001
690,0.164
691,0.002
692,0.624
693,0.0
694,0.002
695,0.012
696,0.783
697,0.969
698,0.012
699,0.0
700,0.073
701,0.07
702,0.0
703,0.04
704,0.973
705,0.706
706,0.08
707,0.011
708,0.133
709,0.0
710,0.131
711,0.03
712,0.322
713,0.205
714,0.034
715,0.0
716,0.062
717,0.001
718,0.0
719,0.917
720,0.0
721,0.084
722,0.012
723,0.793
724,0.999
725,0.758
726,0.239
727,0.0
728,0.224
729,0.864
730,0.0
731,0.006
732,0.141
733,0.0
734,0.146
735,0.278
736,0.054
737,0.242
738,0.0
739,0.953
740,0.0
741,0.24
742,0.986
743,0.001
744,0.0
745,0.866
746,0.99
747,0.0
748,0.001
749,0.247
750,0.991
751,0.003
752,0.101
753,0.0
754,0.004
755,0.017
756,0.576
757,0.028
758,0.953
759,0.0
760,0.0
761,0.823
762,0.005
763,0.949
764,0.768
765,0.001
766,0.024
767,0.058
768,0.063
769,0.0
770,0.001
771,0.025
772,0.011
773,0.83
774,0.05
775,0.016
776,0.023
777,0.26
778,0.863
779,0.255
780,0.118
781,0.017
782,0.866
783,0.045
784,0.729
785,0.0
786,0.49
787,0.0
788,0.033
789,0.0
790,0.607
791,0.231
792,0.0
793,0.0
794,0.733
795,0.002
796,0.041
797,0.0
798,0.2
799,0.974
800,0.02
801,0.001
802,0.037
803,0.006
804,0.0
805,0.983
806,0.069
807,0.854
808,0.499
809,0.0
810,0.0
811,0.0
812,0.073
813,0.003
814,0.0
815,0.1
816,0.044
817,0.861
818,0.216
819,0.852
820,0.014
821,0.051
822,0.011
823,0.007
824,0.09
825,0.687
826,0.004
827,0.001
828,0.006
829,0.021
830,0.004
831,0.81
832,0.0
833,0.329
834,0.004
835,0.118
836,0.005
837,0.692
838,0.004
839,0.017
840,0.0
841,0.146
842,0.857
843,0.332
844,0.816
845,0.007
846,0.032
847,0.918
848,0.87
849,0.001
850,0.759
851,0.031
852,0.133
853,0.0
854,0.895
855,0.011
856,0.0
857,0.735
858,0.028
859,0.7
860,0.0
861,0.149
862,0.175
863,0.101
864,0.191
865,0.0
866,0.001
867,0.0
868,0.458
869,0.079
870,0.737
871,0.0
872,0.973
873,0.909
874,0.008
875,0.941
876,0.0
877,0.003
878,0.107
879,0.0
880,0.005
881,0.722
882,0.157
883,0.888
884,0.174
885,0.038
886,0.0
887,0.159
888,0.092
889,0.038
890,0.002
891,0.062
892,0.116
893,0.999
894,0.854
895,0.283
896,0.122
897,0.008
898,0.852
899,0.053
900,0.084
901,0.022
902,0.0
903,0.055
904,0.021
905,0.001
906,0.015
907,0.0
908,0.007
909,0.07
910,0.004
911,0.049
912,0.076
913,0.041
914,0.002
915,0.999
916,0.264
917,0.805
918,0.028
919,0.0
920,0.0
921,0.002
922,0.002
923,0.405
924,0.056
925,0.089
926,0.086
927,0.971
928,0.004
929,0.005
930,0.008
931,0.0
932,0.081
933,0.016
934,0.177
935,0.804
936,0.053
937,0.973
938,0.003
939,0.746
940,0.007
941,0.031
942,0.768
943,0.001
944,0.043
945,0.021
946,0.003
947,0.961
948,0.013
949,0.04
950,0.79
951,0.618
952,0.0
953,0.0
954,0.293
955,0.06
956,0.903
957,0.006
958,0.851
959,0.875
960,0.095
961,0.002
962,0.208
963,0.015
964,0.038
965,0.0
966,0.93
967,0.018
968,0.638
969,0.013
970,0.038
971,0.0
972,0.902
973,0.123
974,0.04
975,0.0
976,0.002
977,0.653
978,0.006
979,0.001
980,0.006
981,0.0
982,0.0
983,0.088
984,0.642
985,0.007
986,0.002
987,0.002
988,0.003
989,0.014
990,0.1
991,0.076
992,0.007
993,0.865
994,0.037
995,0.773
996,0.499
997,0.453
998,0.148
999,0.995
1000,0.0
1001,0.988
1002,0.852
1003,0.003
1004,0.001
1005,0.142
1006,0.013
1007,0.872
1008,0.989
1009,0.281
1010,0.0
1011,0.007
1012,0.844
1013,0.807
1014,0.183
1015,0.007
1016,0.811
1017,0.002
1018,0.0
1019,0.0
1020,0.072
1021,0.986
1022,0.002
1023,0.082
1024,0.0
1025,0.142
1026,0.092
1027,0.929
1028,0.034
1029,0.428
1030,0.0
1031,0.021
1032,0.001
1033,0.0
1034,0.022
1035,0.017
1036,0.058
1037,0.026
1038,0.001
1039,0.018
1040,0.001
1041,0.0
1042,0.0
1043,0.999
1044,0.001
1045,0.115
1046,0.005
1047,0.009
1048,0.001
1049,0.997
1050,0.042
1051,0.823
1052,0.985
1053,0.154
1054,0.09
1055,0.198
1056,0.102
1057,0.032
1058,0.997
1059,0.784
1060,0.132
1061,0.074
1062,0.026
1063,0.007
1064,0.839
1065,0.0
1066,0.999
1067,0.066
1068,0.852
1069,0.191
1070,0.0
1071,0.932
1072,0.33
1073,0.874
1074,0.0
1075,0.001
1076,0.012
1077,0.01
1078,0.161
1079,0.905
1080,0.1
1081,0.014
1082,0.133
1083,0.952
1084,0.172
1085,0.115
1086,0.033
1087,0.016
1088,0.989
1089,0.002
1090,0.831
1091,0.252
1092,0.127
1093,0.0
1094,0.0
1095,0.018
1096,0.075
1097,0.0
1098,0.418
1099,0.007
1100,0.0
1101,0.742
1102,0.051
1103,0.294
1104,0.605
1105,0.0
1106,0.025
1107,0.0
1108,0.92
1109,0.099
1110,0.547
1111,0.854
1112,0.003
1113,0.105
1114,0.004
1115,0.643
1116,0.103
1117,0.154
1118,0.6
1119,0.267
1120,0.076
1121,0.156
1122,0.136
1123,0.728
1124,0.001
1125,0.0
1126,0.742
1127,0.001
1128,0.031
1129,0.181
1130,0.003
1131,0.007
1132,0.0
1133,0.001
1134,0.021
1135,0.762
1136,0.799
1137,0.552
1138,0.036
1139,0.049
1140,0.0
1141,0.006
1142,0.024
1143,0.053
1144,0.098
1145,0.99
1146,0.054
1147,0.473
1148,0.753
1149,0.997
1150,0.0
1151,0.016
1152,0.002
1153,0.766
1154,0.122
1155,0.379
1156,0.839
1157,0.859
1158,0.008
1159,0.0
1160,0.061
1161,0.123
1162,0.8
1163,0.821
1164,0.987
1165,0.001
1166,0.844
1167,0.0
1168,0.341
1169,0.001
1170,0.002
1171,0.005
1172,0.31
1173,0.0
1174,0.062
1175,0.348
1176,0.002
1177,0.751
1178,0.002
1179,0.021
1180,0.677
1181,0.689
1182,0.277
1183,0.054
1184,0.259
1185,0.16
1186,0.004
1187,0.015
1188,0.015
1189,0.0
1190,0.011
1191,0.837
1192,0.222
1193,0.158
1194,0.0
1195,0.063
1196,0.203
1197,0.322
1198,0.001
1199,0.163
1200,0.923
1201,0.856
1202,0.04
1203,0.69
1204,0.117
1205,0.828
1206,0.137
1207,0.881
1208,0.001
1209,0.166
1210,0.991
1211,0.059
1212,0.002
1213,0.998
1214,0.0
1215,0.642
1216,0.947
1217,0.013
1218,0.127
1219,0.982
1220,0.694
1221,0.521
1222,0.176
1223,0.001
1224,0.834
1225,0.0
1226,0.923
1227,0.04
1228,0.009
1229,0.226
1230,0.999
1231,0.05
1232,0.006
1233,0.15
1234,0.008
1235,0.001
1236,0.01
1237,0.094
1238,0.003
1239,0.006
1240,0.795
1241,0.008
1242,0.009
1243,0.371
1244,0.012
1245,0.001
1246,0.994
1247,0.01
1248,0.307
1249,0.0
1250,0.997
1251,0.334
1252,0.047
1253,0.023
1254,0.057
1255,0.015
1256,0.052
1257,0.765
1258,0.855
1259,0.009
1260,0.038
1261,0.748
1262,0.002
1263,0.012
1264,0.003
1265,0.035
1266,1.0
1267,0.116
1268,0.132
1269,0.129
1270,0.223
1271,0.048
1272,0.05
1273,0.003
1274,0.0
1275,0.854
1276,0.997
1277,0.899
1278,0.108
1279,0.079
1280,0.052
1281,0.104
1282,0.187
1283,0.0
1284,0.949
1285,0.106
1286,0.982
1287,0.03
1288,0.295
1289,0.152
1290,0.035
1291,0.029
1292,0.159
1293,0.844
1294,0.056
1295,0.066
1296,0.0
1297,0.81
1298,0.015
1299,0.002
1300,0.008
1301,0.002
1302,0.608
1303,0.356
1304,0.454
1305,0.689
1306,0.001
1307,0.0
1308,0.161
1309,0.792
1310,0.266
1311,0.011
1312,0.001
1313,0.02
1314,0.818
1315,0.0
1316,0.99
1317,0.053
1318,0.85
1319,0.877
1320,0.029
1321,0.0
1322,0.649
1323,0.756
1324,0.78
1325,0.0
1326,0.102
1327,0.632
1328,0.0
1329,0.0
1330,0.0
1331,0.001
1332,0.0
1333,0.726
1334,0.881
1335,0.036
1336,0.161
1337,0.734
1338,0.017
1339,0.074
1340,0.077
1341,0.113
1342,0.168
1343,0.009
1344,0.0
1345,0.019
1346,0.95
1347,0.0
1348,0.82
1349,0.045
1350,0.691
1351,0.988
1352,0.015
1353,0.504
1354,0.003
1355,0.76
1356,0.018
1357,0.011
1358,0.108
1359,0.0
1360,0.026
1361,0.702
1362,0.0
1363,0.018
1364,0.008
1365,0.01
1366,0.21
1367,0.001
1368,0.979
1369,0.0
1370,0.0
1371,0.011
1372,0.033
1373,0.713
1374,0.003
1375,0.0
1376,0.069
1377,0.14
1378,0.985
1379,0.024
1380,0.001
1381,0.0
1382,0.011
1383,0.0
1384,0.126
1385,0.045
1386,0.058
1387,0.722
1388,0.0
1389,0.0
1390,0.006
1391,0.453
1392,0.029
1393,0.0
1394,0.001
1395,0.021
1396,0.14
1397,0.644
1398,0.081
1399,0.798
1400,0.002
1401,0.146
1402,0.001
1403,0.033
1404,0.012
1405,0.628
1406,0.031
1407,0.922
1408,0.01
1409,0.023
1410,0.006
1411,0.134
1412,0.908
1413,0.771
1414,0.336
1415,0.036
1416,0.008
1417,0.87
1418,0.864
1419,0.124
1420,0.0
1421,0.12
1422,0.014
1423,0.01
1424,0.369
1425,0.051
1426,0.772
1427,0.042
1428,0.0
1429,0.933
1430,0.183
1431,0.005
1432,0.153
1433,0.0
1434,0.074
1435,0.067
1436,0.018
1437,0.86
1438,0.042
1439,0.751
1440,0.116
1441,0.005
1442,0.434
1443,0.035
1444,0.957
1445,0.14
1446,0.127
1447,0.036
1448,0.924
1449,0.881
1450,0.027
1451,0.104
1452,0.0
1453,0.983
1454,0.851
1455,0.006
1456,0.057
1457,0.0
1458,0.008
1459,0.955
1460,0.991
1461,0.0
1462,0.629
1463,0.738
1464,0.026
1465,0.114
1466,0.121
1467,0.183
1468,0.012
1469,0.972
1470,0.788
1471,0.001
1472,0.002
1473,0.147
1474,0.0
1475,0.227
1476,0.003
1477,0.011
1478,0.001
1479,0.02
1480,0.124
1481,0.883
1482,0.996
1483,0.0
1484,0.683
1485,0.009
1486,0.032
1487,0.0
1488,0.001
1489,0.773
1490,0.189
1491,0.014
1492,0.308
1493,0.986
1494,0.014
1495,0.656
1496,0.647
1497,0.141
1498,0.762
1499,0.0
1500,0.498
1501,0.018
1502,0.003
1503,0.997
1504,0.136
1505,0.36
1506,0.155
1507,0.111
1508,0.0
1509,0.166
1510,0.005
1511,0.98
1512,0.806
1513,0.3
1514,0.618
1515,0.04
1516,0.833
1517,0.616
1518,0.008
1519,0.001
1520,0.905
1521,0.007
1522,0.016
1523,0.0
1524,0.414
1525,0.0
1526,0.003
1527,0.014
1528,1.0
1529,0.023
1530,0.129
1531,0.736
1532,0.728
1533,0.726
1534,0.002
1535,0.004
1536,0.092
1537,0.05
1538,0.022
1539,0.0
1540,0.003
1541,0.22
1542,0.063
1543,0.258
1544,0.013
1545,0.092
1546,0.0
1547,0.178
1548,0.943
1549,0.001
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.995
1555,0.023
1556,0.001
1557,0.038
1558,0.001
1559,0.0
1560,0.0
1561,0.267
1562,0.95
1563,0.013
1564,0.001
1565,0.006
1566,0.126
1567,0.01
1568,0.246
1569,0.0
1570,0.011
1571,0.951
1572,0.0
1573,0.001
1574,0.002
1575,0.175
1576,0.018
1577,0.027
1578,0.082
1579,0.01
1580,0.635
1581,0.043
1582,0.248
1583,0.975
1584,0.056
1585,0.812
1586,0.075
1587,0.001
1588,0.0
1589,0.0
1590,0.152
1591,0.03
1592,0.001
1593,0.994
1594,0.129
1595,0.641
1596,0.27
1597,0.061
1598,0.001
1599,0.003
1600,0.047
1601,0.036
1602,0.0
1603,0.32
1604,0.091
1605,0.084
1606,0.002
1607,0.006
1608,0.08
1609,0.074
1610,0.074
1611,0.819
1612,0.921
1613,0.697
1614,0.002
1615,0.207
1616,0.999
1617,0.06
1618,0.002
1619,0.062
1620,0.269
1621,0.964
1622,0.005
1623,0.318
1624,0.0
1625,0.902
1626,0.055
1627,0.988
1628,0.139
1629,0.121
1630,0.033
1631,0.006
1632,0.708
1633,0.0
1634,0.005
1635,0.925
1636,0.0
1637,0.016
1638,0.853
1639,0.983
1640,0.001
1641,0.952
1642,1.0
1643,0.96
1644,0.278
1645,0.381
1646,0.03
1647,0.212
1648,0.917
1649,0.005
1650,0.0
1651,0.004
1652,0.004
1653,0.465
1654,0.847
1655,0.999
1656,0.0
1657,0.723
1658,0.0
1659,0.024
1660,0.135
1661,0.845
1662,0.096
1663,0.043
1664,0.049
1665,0.001
1666,0.463
1667,0.038
1668,0.083
1669,0.935
1670,0.973
1671,0.105
1672,0.009
1673,0.0
1674,0.814
1675,0.22
1676,0.192
1677,0.0
1678,0.103
1679,0.041
1680,0.005
1681,0.036
1682,0.999
1683,0.145
1684,0.017
1685,0.774
1686,0.01
1687,0.848
1688,0.042
1689,0.965
1690,0.002
1691,0.0
1692,0.0
1693,0.958
1694,0.332
1695,0.915
1696,0.173
1697,0.022
1698,0.046
1699,0.257
1700,0.001
1701,0.0
1702,0.016
1703,0.021
1704,0.009
1705,0.001
1706,0.875
1707,0.002
1708,0.044
1709,0.999
1710,0.003
1711,0.444
1712,0.077
1713,0.886
1714,0.033
1715,0.058
1716,0.008
1717,0.809
1718,0.729
1719,0.052
1720,0.009
1721,0.227
1722,0.794
1723,0.809
1724,0.0
1725,0.009
1726,0.84
1727,0.01
1728,0.914
1729,0.161
1730,0.088
1731,0.001
1732,0.0
1733,0.007
1734,0.08
1735,0.958
1736,0.002
1737,0.0
1738,0.756
1739,0.256
1740,0.86
1741,0.182
1742,0.01
1743,0.011
1744,0.081
1745,0.035
1746,0.029
1747,0.002
1748,0.0
1749,0.011
1750,0.0
1751,0.104
1752,0.002
1753,0.0
1754,0.204
1755,0.192
1756,0.155
1757,0.142
1758,0.043
1759,0.0
1760,0.826
1761,0.196
1762,0.012
1763,0.0
1764,0.994
1765,0.992
1766,0.0
1767,0.008
1768,0.275
1769,0.719
1770,0.008
1771,1.0
1772,0.879
1773,0.0
1774,0.657
1775,0.0
1776,0.0
1777,0.167
1778,0.001
1779,0.996
1780,0.998
1781,0.156
1782,0.0
1783,0.95
1784,0.048
1785,0.952
1786,0.907
1787,0.997
1788,0.0
1789,0.003
1790,0.052
1791,0.021
1792,0.012
1793,0.065
1794,0.031
1795,0.733
1796,0.013
1797,0.132
1798,0.522
1799,0.002
1800,0.459
1801,0.009
1802,0.0
1803,0.894
1804,0.002
1805,0.066
1806,0.009
1807,0.167
1808,0.018
1809,0.059
1810,0.256
1811,0.986
1812,0.785
1813,0.01
1814,0.701
1815,0.0
1816,0.297
1817,0.015
1818,0.208
1819,0.884
1820,0.018
1821,0.017
1822,0.001
1823,0.001
1824,0.857
1825,0.75
1826,0.891
1827,0.0
1828,0.0
1829,0.084
1830,0.0
1831,0.01
1832,0.129
1833,0.044
1834,0.012
1835,0.0
1836,0.186
1837,0.028
1838,0.018
1839,0.275
1840,0.001
1841,0.096
1842,0.129
1843,0.026
1844,0.018
1845,0.044
1846,0.0
1847,0.0
1848,0.015
1849,0.983
1850,0.027
1851,0.225
1852,0.0
1853,0.079
1854,0.106
1855,0.02
1856,0.059
1857,0.0
1858,0.001
1859,0.817
1860,0.004
1861,0.051
1862,0.973
1863,0.001
1864,0.79
1865,0.029
1866,0.0
1867,0.008
1868,0.016
1869,0.852
1870,0.101
1871,0.0
1872,0.846
1873,0.014
1874,0.009
1875,0.765
1876,0.676
1877,0.603
1878,0.158
1879,0.033
1880,0.001
1881,0.815
1882,0.805
1883,0.022
1884,0.003
1885,0.0
1886,0.059
1887,0.722
1888,0.013
1889,0.012
1890,0.042
1891,0.034
1892,0.011
1893,0.813
1894,0.132
1895,0.289
1896,0.232
1897,0.001
1898,0.017
1899,0.004
1900,0.016
1901,0.061
1902,0.051
1903,0.0
1904,0.905
1905,0.738
1906,0.056
1907,0.067
1908,0.037
1909,0.059
1910,0.042
1911,0.026
1912,0.315
1913,0.037
1914,0.119
1915,0.99
1916,0.773
1917,0.137
1918,0.0
1919,0.01
1920,0.0
1921,0.792
1922,0.796
1923,0.0
1924,0.001
1925,0.749
1926,0.091
1927,0.093
1928,0.001
1929,0.083
1930,0.097
1931,0.034
1932,0.041
1933,0.673
1934,0.011
1935,0.269
1936,0.047
1937,0.024
1938,0.906
1939,0.0
1940,0.439
1941,0.122
1942,0.0
1943,0.984
1944,0.001
1945,0.969
1946,0.109
1947,0.001
1948,0.305
1949,0.97
1950,0.297
1951,0.015
1952,0.007
1953,0.001
1954,0.056
1955,0.002
1956,0.128
1957,0.018
1958,0.004
1959,0.861
1960,0.001
1961,0.983
1962,0.998
1963,0.91
1964,0.009
1965,0.009
1966,0.0
1967,0.0
1968,0.127
1969,0.23
1970,0.02
1971,0.012
1972,0.947
1973,0.458
1974,0.105
1975,0.931
1976,0.0
1977,0.005
1978,0.734
1979,0.006
1980,0.556
1981,0.883
1982,0.01
1983,0.747
1984,0.998
1985,0.017
1986,0.892
1987,0.077
1988,0.111
1989,0.012
1990,0.001
1991,0.0
1992,0.328
1993,0.016
1994,0.676
1995,0.025
1996,0.878
1997,0.095
1998,0.957
1999,0.009
2000,0.003
2001,0.001
2002,0.015
2003,0.688
2004,0.113
2005,0.0
2006,0.008
2007,0.0
2008,0.01
2009,0.039
2010,0.027
2011,0.001
2012,0.0
2013,0.0
2014,0.183
2015,0.079
2016,0.206
2017,0.276
2018,0.905
2019,0.0
2020,0.089
2021,0.169
2022,0.008
2023,0.009
2024,0.872
2025,0.008
2026,0.309
2027,0.0
2028,0.292
2029,0.385
2030,0.574
2031,0.947
2032,0.188
2033,0.11
2034,0.019
2035,0.0
2036,0.0
2037,0.163
2038,0.265
2039,0.754
2040,0.041
2041,0.001
2042,0.117
2043,0.817
2044,0.292
2045,0.0
2046,0.0
2047,0.018
2048,0.907
2049,0.01
2050,0.0
2051,0.974
2052,0.0
2053,0.009
2054,0.0
2055,0.008
2056,0.96
2057,0.01
2058,0.0
2059,0.0
2060,0.005
2061,0.005
2062,0.004
2063,0.987
2064,0.004
2065,0.002
2066,0.229
2067,0.044
2068,0.879
2069,0.173
2070,0.199
2071,0.003
2072,0.09
2073,0.802
2074,0.831
2075,0.0
2076,0.024
2077,0.001
2078,0.0
2079,0.266
2080,0.009
2081,0.796
2082,0.03
2083,0.006
2084,0.042
2085,0.942
2086,0.843
2087,0.0
2088,0.553
2089,0.775
2090,0.215
2091,0.004
2092,0.054
2093,0.928
2094,0.0
2095,0.838
2096,0.009
2097,0.018
2098,0.818
2099,0.475
2100,0.651
2101,0.189
2102,0.001
2103,0.994
2104,0.18
2105,0.0
2106,0.963
2107,0.002
2108,0.202
2109,0.96
2110,0.714
2111,0.002
2112,0.71
2113,0.006
2114,0.001
2115,0.0
2116,0.083
2117,0.022
2118,0.302
2119,0.01
2120,0.34
2121,0.0
2122,0.0
2123,0.0
2124,0.001
2125,0.002
2126,0.001
2127,0.065
2128,0.684
2129,0.368
2130,0.021
2131,0.038
2132,0.0
2133,0.001
2134,0.318
2135,0.032
2136,0.006
2137,0.009
2138,0.003
2139,0.952
2140,0.038
2141,0.12
